Entity	Remark
https://dbpedia.org/resource/Barack_II	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_II	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_II	RedirectedUntilTimeout
https://dbpedia.org/resource/President_Elect_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/President_Elect_Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/President_Elect_Barack_Obama	RedirectedUntilTimeout
http://de.dbpedia.org/page/Barack_Obama	NotRedirect
https://dbpedia.org/resource/Change.gov	RedirectedUntilTimeout
http://dbpedia.org/page/Change.gov	RedirectedUntilTimeout
https://dbpedia.org/page/Change.gov	RedirectedUntilTimeout
https://dbpedia.org/resource/Barac_obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barac_obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barac_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/President_Barack_Hussain_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/President_Barack_Hussain_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/President_Barack_Hussain_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barackobama	RedirectedUntilTimeout
http://dbpedia.org/page/Barackobama	RedirectedUntilTimeout
https://dbpedia.org/page/Barackobama	RedirectedUntilTimeout
https://dbpedia.org/resource/Presidency_of_obama	RedirectedUntilTimeout
http://dbpedia.org/page/Presidency_of_obama	RedirectedUntilTimeout
https://dbpedia.org/page/Presidency_of_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Obamaca	RedirectedUntilLanded
http://dbpedia.org/page/Barack_Obamaca	RedirectedUntilLanded
https://dbpedia.org/page/Barack_Obamaca	NotRedirect
https://dbpedia.org/resource/Barak_h_obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barak_h_obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barak_h_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Obama_Biography	RedirectedUntilLanded
http://dbpedia.org/page/Barack_Obama_Biography	RedirectedUntilLanded
https://dbpedia.org/page/Barack_Obama_Biography	RedirectedUntilLanded
http://dbpedia.org/resource/Bibliography_of_Barack_Obama	RedirectedUntilLanded
https://dbpedia.org/resource/Bibliography_of_Barack_Obama	RedirectedUntilLanded
http://dbpedia.org/page/Bibliography_of_Barack_Obama	RedirectedUntilLanded
https://dbpedia.org/page/Bibliography_of_Barack_Obama	NotRedirect
https://dbpedia.org/resource/Barack_Obama,_Jr	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Obama,_Jr	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Obama,_Jr	RedirectedUntilTimeout
https://dbpedia.org/resource/President_barack_obama	RedirectedUntilTimeout
http://dbpedia.org/page/President_barack_obama	RedirectedUntilTimeout
https://dbpedia.org/page/President_barack_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Brack_obama	RedirectedUntilTimeout
http://dbpedia.org/page/Brack_obama	RedirectedUntilTimeout
https://dbpedia.org/page/Brack_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/BHO_administration	RedirectedUntilTimeout
http://dbpedia.org/page/BHO_administration	RedirectedUntilTimeout
https://dbpedia.org/page/BHO_administration	RedirectedUntilTimeout
https://dbpedia.org/resource/BHOII	RedirectedUntilTimeout
http://dbpedia.org/page/BHOII	RedirectedUntilTimeout
https://dbpedia.org/page/BHOII	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Hussein_Obama,_Junior	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Hussein_Obama,_Junior	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Hussein_Obama,_Junior	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Hussein_Obama,_Jr	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Hussein_Obama,_Jr	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Hussein_Obama,_Jr	RedirectedUntilTimeout
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Barack_Obama	NotRedirect
https://dbpedia.org/resource/Barack_Obama%2C_Junior	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Obama%2C_Junior	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Obama%2C_Junior	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H._Obama,_Jr	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H._Obama,_Jr	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H._Obama,_Jr	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Hussein_Obama_Jr	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Hussein_Obama_Jr	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Hussein_Obama_Jr	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Hussein_Obama_II	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Hussein_Obama_II	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Hussein_Obama_II	RedirectedUntilTimeout
https://dbpedia.org/resource/Baruch_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Baruch_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Baruch_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/BARACK_OBAMA	RedirectedUntilTimeout
http://dbpedia.org/page/BARACK_OBAMA	RedirectedUntilTimeout
https://dbpedia.org/page/BARACK_OBAMA	RedirectedUntilTimeout
https://dbpedia.org/resource/Obama_Biden_Transition_Project	RedirectedUntilTimeout
http://dbpedia.org/page/Obama_Biden_Transition_Project	RedirectedUntilTimeout
https://dbpedia.org/page/Obama_Biden_Transition_Project	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H._Obama,_Junior	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H._Obama,_Junior	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H._Obama,_Junior	RedirectedUntilTimeout
https://dbpedia.org/resource/Sen._Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Sen._Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Sen._Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Presumptive_presidency_of_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Presumptive_presidency_of_Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Presumptive_presidency_of_Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barak_h._obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barak_h._obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barak_h._obama	RedirectedUntilTimeout
http://ga.dbpedia.org/page/Barack_Obama	Timeout
https://dbpedia.org/resource/Barack_OBama	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_OBama	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_OBama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H._Obama%2C_Junior	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H._Obama%2C_Junior	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H._Obama%2C_Junior	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H_Obama,_Jr	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H_Obama,_Jr	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H_Obama,_Jr	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Obama_Presidential_Library	RedirectedUntilLanded
http://dbpedia.org/page/Barack_Obama_Presidential_Library	RedirectedUntilLanded
https://dbpedia.org/page/Barack_Obama_Presidential_Library	RedirectedUntilLanded
http://dbpedia.org/resource/Barack_Obama_Presidential_Center	RedirectedUntilLanded
https://dbpedia.org/resource/Barack_Obama_Presidential_Center	RedirectedUntilLanded
http://dbpedia.org/page/Barack_Obama_Presidential_Center	RedirectedUntilLanded
https://dbpedia.org/page/Barack_Obama_Presidential_Center	NotRedirect
https://dbpedia.org/resource/Barack_H._Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H._Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H._Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H._Obama%2C_Jr.	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H._Obama%2C_Jr.	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H._Obama%2C_Jr.	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Hussein	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Hussein	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Hussein	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/O%27Bama	RedirectedUntilTimeout
http://dbpedia.org/page/O%27Bama	RedirectedUntilTimeout
https://dbpedia.org/page/O%27Bama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barry_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barry_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barry_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Presidential_transition_of_Barak_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Presidential_transition_of_Barak_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Presidential_transition_of_Barak_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Presidant_barack_obama	RedirectedUntilTimeout
http://dbpedia.org/page/Presidant_barack_obama	RedirectedUntilTimeout
https://dbpedia.org/page/Presidant_barack_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barak_obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barak_obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barak_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barock_obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barock_obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barock_obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Obama_Administration	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Obama_Administration	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Obama_Administration	RedirectedUntilTimeout
https://dbpedia.org/resource/Brock_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Brock_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Brock_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Obbama	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Obbama	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Obbama	RedirectedUntilTimeout
https://yago-knowledge.org/resource/Presidential_transition_of_Barack_Obama	NotRedirect
https://dbpedia.org/resource/Obama_transition_team	RedirectedUntilTimeout
http://dbpedia.org/page/Obama_transition_team	RedirectedUntilTimeout
https://dbpedia.org/page/Obama_transition_team	RedirectedUntilTimeout
https://dbpedia.org/resource/Barrack_Hussein_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barrack_Hussein_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barrack_Hussein_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/The_Obama-Biden_Transition_Project	RedirectedUntilTimeout
http://dbpedia.org/page/The_Obama-Biden_Transition_Project	RedirectedUntilTimeout
https://dbpedia.org/page/The_Obama-Biden_Transition_Project	RedirectedUntilTimeout
https://dbpedia.org/resource/Barach_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Barach_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Barach_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/President_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/President_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/President_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Obama_presidency	RedirectedUntilTimeout
http://dbpedia.org/page/Obama_presidency	RedirectedUntilTimeout
https://dbpedia.org/page/Obama_presidency	RedirectedUntilTimeout
https://dbpedia.org/resource/Sen._Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Sen._Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Sen._Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Obama_administration	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Obama_administration	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Obama_administration	RedirectedUntilTimeout
https://dbpedia.org/resource/Berrack_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Berrack_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Berrack_Obama	RedirectedUntilTimeout
http://fr.dbpedia.org/page/Administration_Obama	NotRedirect
https://dbpedia.org/resource/Berak_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Berak_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Berak_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Berack_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Berack_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Berack_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H_Obama%2C_Jr.	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H_Obama%2C_Jr.	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H_Obama%2C_Jr.	RedirectedUntilTimeout
https://dbpedia.org/resource/Obama_II	RedirectedUntilTimeout
http://dbpedia.org/page/Obama_II	RedirectedUntilTimeout
https://dbpedia.org/page/Obama_II	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Hussein_Obama,_Jr.	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Hussein_Obama,_Jr.	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Hussein_Obama,_Jr.	RedirectedUntilTimeout
https://dbpedia.org/resource/President-elect_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/President-elect_Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/President-elect_Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Obama_Biden_transition_project	RedirectedUntilTimeout
http://dbpedia.org/page/Obama_Biden_transition_project	RedirectedUntilTimeout
https://dbpedia.org/page/Obama_Biden_transition_project	RedirectedUntilTimeout
http://gl.dbpedia.org/page/Barack_Obama	Timeout
https://dbpedia.org/resource/Barack_obma	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_obma	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_obma	RedirectedUntilTimeout
https://dbpedia.org/resource/Borack_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Borack_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Borack_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/B._Obama	RedirectedUntilTimeout
http://dbpedia.org/page/B._Obama	RedirectedUntilTimeout
https://dbpedia.org/page/B._Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Barok_Oboma	RedirectedUntilTimeout
http://dbpedia.org/page/Barok_Oboma	RedirectedUntilTimeout
https://dbpedia.org/page/Barok_Oboma	RedirectedUntilTimeout
https://dbpedia.org/resource/OBAMA	RedirectedUntilTimeout
http://dbpedia.org/page/OBAMA	RedirectedUntilTimeout
https://dbpedia.org/page/OBAMA	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Hussein_Obama%2C_Junior	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Hussein_Obama%2C_Junior	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Hussein_Obama%2C_Junior	RedirectedUntilTimeout
http://el.dbpedia.org/page/%CE%9C%CF%80%CE%B1%CF%81%CE%AC%CE%BA_%CE%9F%CE%BC%CF%80%CE%AC%CE%BC%CE%B1	Timeout
https://dbpedia.org/resource/Barack_Obama_presidency	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Obama_presidency	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Obama_presidency	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H_Obama%2C_Junior	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H_Obama%2C_Junior	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H_Obama%2C_Junior	RedirectedUntilTimeout
https://dbpedia.org/resource/Obama_transition	RedirectedUntilTimeout
http://dbpedia.org/page/Obama_transition	RedirectedUntilTimeout
https://dbpedia.org/page/Obama_transition	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H_Obama_Junior	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H_Obama_Junior	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H_Obama_Junior	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_Obama's_Presidency	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_Obama's_Presidency	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_Obama's_Presidency	RedirectedUntilTimeout
https://dbpedia.org/resource/Barack_H._Obama_Jr.	RedirectedUntilTimeout
http://dbpedia.org/page/Barack_H._Obama_Jr.	RedirectedUntilTimeout
https://dbpedia.org/page/Barack_H._Obama_Jr.	RedirectedUntilTimeout
https://dbpedia.org/resource/Obama_White_House	RedirectedUntilTimeout
http://dbpedia.org/page/Obama_White_House	RedirectedUntilTimeout
https://dbpedia.org/page/Obama_White_House	RedirectedUntilTimeout
https://dbpedia.org/resource/President_Barack_H._Obama	RedirectedUntilTimeout
http://dbpedia.org/page/President_Barack_H._Obama	RedirectedUntilTimeout
https://dbpedia.org/page/President_Barack_H._Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/O'Bama	RedirectedUntilTimeout
http://dbpedia.org/page/O'Bama	RedirectedUntilTimeout
https://dbpedia.org/page/O'Bama	RedirectedUntilTimeout
https://dbpedia.org/resource/Obama_Administration	RedirectedUntilTimeout
http://dbpedia.org/page/Obama_Administration	RedirectedUntilTimeout
https://dbpedia.org/page/Obama_Administration	RedirectedUntilTimeout
https://dbpedia.org/resource/Hussein_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Hussein_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Hussein_Obama	RedirectedUntilTimeout
http://dbpedia.org/resource/Family_of_Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/resource/Family_of_Barack_Obama	RedirectedUntilTimeout
http://dbpedia.org/page/Family_of_Barack_Obama	RedirectedUntilTimeout
https://dbpedia.org/page/Family_of_Barack_Obama	Timeout
https://hu.dbpedia.org/resource/Barack_Obama	RedirectedUntilTimeout
https://hu.dbpedia.org/page/Barack_Obama	Timeout
